0.000626259000000573,20768
0.001252296000004094,20768
0.0018790370000090206,20768
0.0025053520000000162,20784
0.003131758999998624,20768
0.0037579440000001796,20784
0.004384611000006089,20784
0.005011406999997803,20768
0.005637481000007938,20768
0.006263481000004845,20784
0.006889907000001472,20784
0.007515963000003012,20848
0.008142055000007531,20896
0.008768943999996281,20848
0.009395759000000226,20816
0.010022074000005432,20800
0.010648388999996428,20784
0.01127483300000165,20784
0.011901739999998995,20768
0.01252783300000715,20784
0.013153926000001093,20784
0.013780722000007017,20784
0.014406739999998308,20784
0.015032777000001829,20768
0.015659202999998456,20784
0.016285222000007593,20784
0.016912017999999307,20768
0.01753885200000127,20672
0.018164870000006772,20704
0.018791629000006083,20720
0.019418018000010306,20752
0.020044370000007916,20752
0.02067100000000721,20784
0.021297481000004836,20784
0.021923925999999483,20784
0.022550129000009633,20784
0.023176315000000614,20784
0.0238022959999995,20784
0.02442853700000569,20784
0.025054592000003595,20768
0.026622777000000042,20752
0.02724946300000397,20864
0.02787557400000651,20832
0.02850220300000217,20800
0.029128518000007375,20768
0.02975461100000132,20768
0.030380926000006525,20752
0.03100729599999852,20736
0.03163394400000641,20672
0.03226009200000135,20640
0.03288683300000628,20640
0.033513259000002904,20672
0.03413990699999658,20752
0.03476603699999714,20752
0.035392295999997714,20736
0.036018870000006586,20752
0.036646795999999426,20752
0.03727316600000563,20672
0.03789988900000196,20656
0.038526129000004516,20672
0.039152666000006775,20720
0.03977911100000142,20704
0.04040514800000494,20752
0.04103192600000227,20752
0.04165796300000579,20752
0.0422839260000103,20752
0.04291072200000201,20752
0.043536926000001586,20752
0.04416348099999823,20752
0.04478987000000245,20752
0.045416555000002745,20768
0.04604324000000304,20752
0.04667003699999839,20752
0.04729607400000191,20784
0.04792264799999657,20864
0.048549018000002775,20832
0.04917564800000207,20768
0.04980224000000533,20800
0.05042851800000392,20768
0.051054813999996895,20720
0.051681185000006735,20784
0.05230788900000505,20784
0.052933889000001955,20768
0.053559981000006474,20752
